Id, Value 
1, 1004
2, 686
3, 421
4, 570
5, 579
6, 582
7, 278
8, 332
9, 237
10, 246
11, 255
12, 246
13, 287
14, 201
15, 176
16, 209
17, 236
18, 89
19, 126
20, 84
21, 103
22, 97
23, 65
24, 33
25, 37
26, 27
27, 29
28, 28
29, 25
30, 28
31, 24
32, 24
33, 24
34, 24
35, 24
36, 23
37, 23
38, 24
39, 25
40, 24
41, 24
42, 23
43, 30
44, 25
45, 24
46, 24
47, 23
48, 23
49, 25
50, 25
51, 26
52, 24
53, 25
54, 25
55, 25
56, 22
57, 25
58, 24
59, 24
60, 24
61, 24
62, 24
63, 24
64, 25
65, 25
66, 24
67, 25
68, 26
69, 24
70, 23
71, 23
72, 24
73, 24
74, 23
75, 23
76, 24
77, 23
78, 24
79, 23
80, 26
81, 24
82, 24
83, 23
84, 24
85, 23
86, 24
87, 24
88, 24
89, 24
90, 23
91, 24
92, 25
93, 24
94, 25
95, 23
96, 23
97, 25
98, 24
99, 25
100, 25
101, 24
102, 23
103, 24
104, 25
105, 25
106, 23
107, 24
108, 22
109, 26
110, 24
111, 24
112, 24
113, 25
114, 24
115, 26
116, 23
117, 24
118, 25
119, 23
120, 24
121, 24
122, 24
123, 24
124, 24
125, 24
126, 25
127, 23
128, 23
129, 24
130, 26
131, 23
132, 23
133, 23
134, 24
135, 24
136, 25
137, 25
138, 23
139, 25
140, 26
141, 25
142, 25
143, 24
144, 26
145, 23
146, 24
147, 25
148, 23
149, 24
150, 24
151, 27
152, 25
153, 24
154, 26
155, 25
156, 25
157, 25
158, 23
159, 24
160, 22
161, 22
162, 23
163, 24
164, 24
165, 24
166, 24
167, 25
168, 25
169, 25
170, 25
171, 24
172, 23
173, 24
174, 24
175, 24
176, 23
177, 24
178, 26
179, 23
180, 25
181, 22
182, 25
183, 24
184, 24
185, 23
186, 24
187, 23
188, 24
189, 23
190, 24
191, 23
192, 24
193, 23
194, 24
195, 24
196, 24
197, 23
198, 24
199, 24
200, 25
201, 24
202, 24
203, 23
204, 24
205, 26
206, 24
207, 24
208, 25
209, 23
210, 24
211, 24
212, 23
213, 24
214, 23
215, 23
216, 25
217, 25
218, 24
219, 24
220, 26
221, 23
222, 24
223, 26
224, 23
225, 24
226, 23
227, 24
228, 24
229, 24
230, 24
231, 23
232, 24
233, 24
234, 23
235, 24
236, 23
237, 23
238, 24
239, 23
240, 24
241, 25
242, 24
243, 23
244, 24
245, 23
246, 25
247, 23
248, 23
249, 24
250, 23
251, 23
252, 24
253, 23
254, 24
255, 25
256, 23
257, 25
258, 26
259, 24
260, 23
261, 25
262, 24
263, 23
264, 25
265, 24
266, 24
267, 24
268, 23
269, 24
270, 23
271, 25
272, 25
273, 25
274, 24
275, 25
276, 24
277, 22
278, 24
279, 24
280, 23
281, 23
282, 25
283, 24
284, 24
285, 24
286, 24
287, 24
288, 24
289, 24
290, 25
291, 25
292, 24
293, 25
294, 24
295, 23
296, 24
297, 23
298, 23
299, 23
300, 23
301, 24
302, 25
303, 23
304, 24
305, 24
306, 24
307, 26
308, 25
309, 23
310, 24
311, 24
312, 24
313, 22
314, 23
315, 25
316, 26
317, 24
318, 25
319, 24
320, 24
321, 23
322, 24
323, 23
324, 24
325, 23
326, 24
327, 24
328, 23
329, 25
330, 25
331, 24
332, 24
333, 24
334, 25
335, 25
336, 24
337, 25
338, 23
339, 23
340, 25
341, 24
342, 24
343, 23
344, 23
345, 24
346, 24
347, 24
348, 24
349, 25
350, 26
351, 24
352, 24
353, 24
354, 24
355, 23
356, 23
357, 24
358, 24
359, 26
360, 24
361, 24
362, 25
363, 24
364, 24
365, 24
366, 24
367, 24
368, 23
369, 24
370, 24
371, 25
372, 23
373, 24
374, 24
375, 23
376, 24
377, 24
378, 25
